indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
157.230.168.145,v4,87.75,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.230.228.1,v4,87.88,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.245.36.108,v4,80.01,high,cins|ipthreat|turris,cins_army|ipthreat|turris_greylist,brute-force|reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-16T00:00:00+00:00,
157.245.63.169,v4,68.27,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,
157.245.77.56,v4,77.37,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,
157.245.123.211,v4,49.14,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised,brute-force|scanning|ssh-attack|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.245.148.118,v4,58.52,high,binary_defense|bruteforceblocker,binary_defense|bruteforceblocker|et_compromised,brute-force|malware-infrastructure|scanning|ssh-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.245.151.10,v4,77.44,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.245.166.4,v4,75.68,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,
157.245.186.197,v4,86.96,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.245.191.249,v4,69.15,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-15T00:00:00+00:00,2026-08-19T00:00:00+00:00,
157.245.213.135,v4,91.54,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.245.243.118,v4,81.55,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.245.245.228,v4,88.13,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.245.245.246,v4,85.15,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.245.249.17,v4,69.24,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
157.254.106.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695692
157.254.108.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695690
157.254.110.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695689
157.254.112.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695703
157.254.114.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695699
157.254.116.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695700
157.254.118.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695691
157.254.120.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695695
157.254.122.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695701
157.254.124.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695697
157.254.126.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695693
157.254.146.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695688
157.254.148.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695696
157.254.150.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695702
157.254.242.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695694
157.255.29.89,v4,75.66,high,blocklist_de|bruteforceblocker,blocklist_de|et_compromised,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.51.78.235,v4,74.28,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,
158.51.96.38,v4,94.44,high,blocklist_de|bruteforceblocker|ipthreat,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.94.208.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL686264
158.94.210.8,v4,77.91,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|malware-infrastructure|scanning|spam-source,ipsum-level-3|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.94.210.216,v4,56.48,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
158.94.211.16,v4,58.52,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
158.94.211.49,v4,83.91,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipthreat-level-100|turris-smtp,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.94.211.103,v4,88.00,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.94.211.213,v4,73.82,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.158.34.183,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.158.74.177,v4,79.65,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.158.121.155,v4,90.84,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-http,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.173.51.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL692244
158.173.89.136,v4,90.93,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-haas,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.222.113.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695717
158.222.119.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695719
158.222.127.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL695718
158.249.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL307429
158.252.65.28,v4,74.64,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|turris-telnet,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.48.212.131,v4,60.15,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.65.68.128,v4,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.65.69.149,v4,77.01,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.65.120.213,v4,80.80,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.65.148.75,v4,85.04,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25|turris-http,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.65.168.103,v4,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.65.206.235,v4,59.75,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.65.216.50,v4,84.07,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.65.219.252,v4,88.13,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.65.223.126,v4,71.63,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.65.232.184,v4,87.75,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.80.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL307427
159.89.1.53,v4,93.54,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.89.51.220,v4,90.17,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.89.80.242,v4,88.70,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.89.86.64,v4,87.75,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.89.90.118,v4,87.88,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.89.124.112,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.89.132.71,v4,77.01,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.89.133.65,v4,92.73,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.89.140.183,v4,87.38,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.89.154.198,v4,77.01,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.89.158.247,v4,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.195.139.53,v4,84.59,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.203.7.254,v4,80.80,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.203.120.106,v4,81.73,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.203.176.237,v4,75.34,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.203.184.6,v4,75.34,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.203.184.22,v4,85.31,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-19T00:00:00+00:00,2026-08-19T00:00:00+00:00,
159.203.191.8,v4,75.34,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.219.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL254875
159.223.0.20,v4,89.52,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.223.10.139,v4,78.86,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-telnet,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.223.29.238,v4,96.60,high,blocklist_de|bruteforceblocker|ipthreat|turris,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0|turris-haas,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.223.97.218,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.223.111.27,v4,78.78,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-0|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.223.112.120,v4,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.223.119.46,v4,80.21,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.223.153.2,v4,87.88,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.223.217.240,v4,95.17,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http|turris-smtp,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.253.120.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL638389
160.14.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL249299
160.30.39.50,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.30.157.214,v4,92.83,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.65.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL693360
160.104.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL688302
160.116.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL458209
160.117.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL316955
160.119.69.14,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.119.71.92,v4,78.26,high,cins|ipthreat,cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.119.76.24,v4,79.40,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.119.76.27,v4,90.65,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.119.76.46,v4,70.77,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.121.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL458199
160.122.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL457567
160.153.187.97,v4,83.96,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,turris-http,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.154.84.192,v4,87.96,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-0|turris-smtp,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.180.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL272081
160.187.180.176,v4,81.55,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http|turris-telnet,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.187.247.119,v4,88.70,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-http|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.188.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL331922
160.240.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL253946
160.250.128.93,v4,65.15,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
160.250.128.154,v4,77.91,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.250.129.31,v4,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.250.129.49,v4,79.07,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.250.133.175,v4,73.92,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|turris-smtp,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.251.101.169,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
160.251.202.248,v4,89.53,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
161.0.0.0/19,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL233406
161.0.68.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL291136
161.1.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL390711
161.33.223.242,v4,94.39,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http|turris-telnet,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
161.35.5.73,v4,75.34,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
161.35.13.92,v4,87.75,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
161.35.51.249,v4,88.23,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
