indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
152.32.223.215,v4,92.38,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.225.108,v4,92.57,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.226.102,v4,86.56,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.227.68,v4,80.52,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.233.100,v4,82.41,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.234.39,v4,93.54,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.234.97,v4,89.84,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.235.96,v4,89.68,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.243.195,v4,92.45,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.245.27,v4,95.78,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.245.44,v4,93.54,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-09-02T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.245.93,v4,88.23,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.245.170,v4,86.65,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.245.186,v4,94.15,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.249.95,v4,88.96,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.250.21,v4,92.39,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.251.44,v4,91.11,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-09T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.252.94,v4,92.20,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.254.89,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.32.254.132,v4,91.04,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.42.200.180,v4,56.74,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.42.203.211,v4,76.14,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.42.214.173,v4,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-09-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.52.197.130,v4,95.50,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.52.227.94,v4,91.58,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.52.229.94,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-75,2026-08-26T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.52.240.162,v4,90.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.53.185.81,v4,90.58,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.67.9.154,v4,94.44,high,blocklist_de|bruteforceblocker|ipthreat,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.67.48.120,v4,88.70,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.70.144.156,v4,80.76,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-28T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.70.239.95,v4,92.09,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.109.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL307830
152.163.116.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695674
152.200.205.179,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.228.135.87,v4,89.24,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
152.228.213.32,v4,95.63,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
153.14.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL220726
153.35.192.98,v4,82.97,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-09-22T00:00:00+00:00,
153.37.177.219,v4,96.60,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
153.37.227.72,v4,88.77,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-24T00:00:00+00:00,
153.51.160.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL693984
153.75.225.110,v4,94.08,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
153.75.249.211,v4,83.47,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-13T00:00:00+00:00,2026-09-22T00:00:00+00:00,
153.93.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL268208
153.117.33.203,v4,82.11,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-17T00:00:00+00:00,2026-09-20T00:00:00+00:00,
154.0.166.123,v4,73.23,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.14.31.10,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.14.31.34,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.14.139.82,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.14.139.242,v4,84.34,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
154.14.144.86,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.14.144.90,v4,93.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.14.144.138,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.16.44.45,v4,88.48,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.16.44.162,v4,88.23,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.16.44.222,v4,65.66,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.16.44.235,v4,72.36,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-03T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.16.44.250,v4,89.77,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.16.44.251,v4,89.33,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.16.95.173,v4,57.51,medium,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.16.115.34,v4,76.81,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised,brute-force|scanning|ssh-attack|web-attack,,2026-08-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.23.189.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-25T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL699775
154.36.145.215,v4,63.65,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-13T00:00:00+00:00,2026-09-18T00:00:00+00:00,
154.54.100.179,v4,81.42,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.57.216.142,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-75,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.59.103.16,v4,87.07,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.59.103.17,v4,86.65,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.59.103.20,v4,71.58,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.59.103.32,v4,80.56,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.59.103.43,v4,86.92,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.70.102.114,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.72.198.44,v4,81.55,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.83.15.101,v4,92.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.83.17.226,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-75,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.83.17.239,v4,93.05,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.83.196.237,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100,2026-08-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.84.216.144,v4,93.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.84.217.86,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.85.48.0/21,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL639393
154.92.23.177,v4,68.65,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.92.23.249,v4,83.96,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.94.225.155,v4,67.37,medium,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,ipthreat-level-25,2026-09-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.111.96.199,v4,82.06,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.120.138.30,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.127.69.0,v4,63.94,medium,binary_defense|bruteforceblocker,binary_defense|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack,ipsum-level-3,2026-08-30T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.144.225.226,v4,94.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-28T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.144.243.93,v4,95.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.146.240.123,v4,89.03,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.183.133.197,v4,60.78,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.198.162.234,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-75,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.201.0.70,v4,82.34,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.201.66.175,v4,60.23,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-29T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.201.74.61,v4,91.25,high,cins|ipthreat,cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.201.82.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL699970
154.209.190.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL637315
154.211.12.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL636079
154.216.188.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL655979
154.217.251.119,v4,82.62,high,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,ipthreat-level-0,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.220.66.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL689111
154.221.24.43,v4,74.72,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,
154.221.25.72,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.221.25.99,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-100,2026-08-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
154.222.8.141,v4,91.19,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
155.0.140.66,v4,92.68,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
155.4.31.215,v4,95.76,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
155.4.209.51,v4,92.62,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
155.4.218.159,v4,91.66,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
155.66.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL267343
155.71.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL410855
155.73.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL257918
155.94.203.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL681005
155.94.233.59,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
155.103.68.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL698394
155.117.5.172,v4,88.07,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
155.137.27.12,v4,90.43,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
155.159.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL457565
155.212.17.174,v4,92.28,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
