indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
123.136.80.0/20,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL620843
123.136.92.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL689958
123.163.48.70,v4,73.02,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
123.163.52.74,v4,85.04,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
123.187.243.243,v4,91.51,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
123.209.67.168,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
123.210.137.163,v4,91.52,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-16T00:00:00+00:00,
123.231.14.147,v4,90.07,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
123.242.0.0/17,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL675597
123.253.204.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL664306
123.254.104.0/21,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL692279
124.19.91.122,v4,86.05,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.20.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL677421
124.21.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL677712
124.67.120.106,v4,90.27,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.68.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL211387
124.74.9.190,v4,87.36,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.88.174.143,v4,93.98,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.133.14.126,v4,91.09,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.147.128.0/17,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL675598
124.152.90.68,v4,87.88,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.155.125.131,v4,89.53,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.157.0.0/18,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL221387
124.160.45.26,v4,87.88,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.175.224.0/19,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL677711
124.193.81.23,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.195.255.12,v4,93.14,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.198.131.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL687513
124.198.132.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL687514
124.205.8.130,v4,81.88,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.223.158.10,v4,88.04,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.239.129.2,v4,94.82,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.239.169.52,v4,87.88,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
124.242.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL262407
124.246.114.111,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.19.155.202,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.19.163.58,v4,80.21,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.19.218.50,v4,91.58,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.20.230.46,v4,86.05,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.23.204.74,v4,92.09,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.31.192.0/18,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL233458
125.35.109.214,v4,94.08,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.39.148.106,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.46.38.18,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.58.0.0/18,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL221388
125.69.67.104,v4,66.85,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-14T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.69.76.148,v4,89.56,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.125.212.4,v4,86.05,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.130.102.172,v4,86.05,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.139.87.30,v4,86.05,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.139.124.120,v4,90.27,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
125.212.217.143,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.1.48.152,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.14.225.164,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.14.232.142,v4,90.27,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.134.83.141,v4,81.93,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.185.12.179,v4,94.82,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.185.56.205,v4,92.09,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.185.64.249,v4,91.58,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.185.187.2,v4,86.05,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.185.194.162,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.185.208.42,v4,91.58,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.185.235.110,v4,91.58,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.185.253.122,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
128.199.118.234,v4,92.70,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
129.45.84.205,v4,81.73,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
129.56.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL679048
129.121.76.191,v4,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-16T00:00:00+00:00,
129.121.103.155,v4,76.54,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
129.121.123.165,v4,89.53,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
129.121.123.168,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
129.151.171.7,v4,98.13,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat,binary_defense|blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
129.226.11.93,v4,64.65,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.12.44.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL697029
130.12.180.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL690641
130.12.180.77,v4,90.23,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-14T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.12.180.107,v4,94.66,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-13T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.12.182.110,v4,81.73,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.12.182.224,v4,94.04,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.12.182.225,v4,93.61,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.12.182.227,v4,94.44,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.12.182.230,v4,93.61,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.25.201.139,v4,90.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.148.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL257919
130.185.96.113,v4,94.48,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.185.101.86,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-14T00:00:00+00:00,2026-08-16T00:00:00+00:00,
130.196.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL257914
130.222.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL101196
131.0.190.152,v4,87.13,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
131.108.16.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL276764
131.108.162.24,v4,90.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
131.161.184.46,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
131.186.50.157,v4,89.64,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
134.18.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL221372
134.122.128.0/17,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL657510
134.122.168.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL630283
134.122.188.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL629132
134.122.189.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL637586
134.195.104.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL690983
134.209.5.217,v4,72.58,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-15T00:00:00+00:00,2026-08-16T00:00:00+00:00,
134.209.30.45,v4,77.37,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-16T00:00:00+00:00,
135.225.75.187,v4,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-14T00:00:00+00:00,2026-08-16T00:00:00+00:00,
135.225.78.186,v4,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-14T00:00:00+00:00,2026-08-16T00:00:00+00:00,
135.235.179.75,v4,63.51,medium,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-16T00:00:00+00:00,
136.29.52.7,v4,86.05,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
136.56.34.147,v4,89.56,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
136.158.243.154,v4,68.65,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-08-16T00:00:00+00:00,
136.185.6.181,v4,94.82,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
136.230.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL211522
136.243.172.135,v4,64.65,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-08-16T00:00:00+00:00,
137.42.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL624889
137.59.60.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL635219
137.72.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,SBL101329
